name,image_url,source_page
Seth Cooper,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cooper_Seth_linderpix092515-scooper-0480-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/seth-cooper/
Dessy Raytcheva,https://cos.northeastern.edu/wp-content/uploads/2017/10/raytcheva.jpg,https://cos.northeastern.edu/people/dessy-raytcheva/
Kevin Amorin,https://s44427.pcdn.co/wp-content/uploads/2016/04/Amorin-Kevin-linderpix-NEU-52850-web-selected.jpg,https://www.khoury.northeastern.edu/people/kevin-amorin/
Andreia Ionescu,https://cos.northeastern.edu/wp-content/uploads/2020/09/photo_ai_cropped_03.jpg,https://cos.northeastern.edu/people/andreia-ionescu/
Chris Selland,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/chris-selland/
Didem Kurt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/didem-kurt/
Melinda Lopez,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/MelindaLopez_1-1.png,https://camd.northeastern.edu/people/melinda-lopez/
Jonathan Carr,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JonathanCarr_1-1.png,https://camd.northeastern.edu/people/jonathan-carr/
Mary Hale,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MaryHale_1-1.png,https://camd.northeastern.edu/people/mary-hale/
Amy Lu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/website.jpg,https://camd.northeastern.edu/people/amy-lu/
Laura Huang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/laura-huang/
Joseph Schwartz,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JosephSchwartz_1-1.png,https://camd.northeastern.edu/people/joseph-schwartz/
Duane Lefevre,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/duane-lefevre/
Gilbert Nyaga,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gilbert-nyaga/
Kai Gu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kai-gu/
Ant  Woodall,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Ant_Woodall_1.1-549x732.jpg,https://camd.northeastern.edu/people/ant-woodall/
Jeffrey Sieloff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jeffrey-sieloff/
Jeb Sharp,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Jeb_Sharp_1.1-549x732.jpg,https://camd.northeastern.edu/people/jeb-sharp/
Hristina Nikolova,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/hristina-nikolova/
Magda Cooney,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/magda-cooney/
Jack Mazur,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jack-mazur/
Sarah Woodside,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/sarah-woodside/
James Slusser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/james-slusser/
Ang Li,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AngLi_1-1.png,https://camd.northeastern.edu/people/ang-li/
Aarti Sathyanarayana,https://s44427.pcdn.co/wp-content/uploads/2024/06/Aarti_Sathyanarayana_001_Selected.jpg,https://www.khoury.northeastern.edu/people/aarti-sathyanarayana/
Nicholas Brown,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/09/NicolasBrown_1-1.png,https://camd.northeastern.edu/people/nicholas-brown/
Udi Hoitash,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/udi-hoitash/
Demetra Paparounas,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/demetra-paparounas/
Briana Trifiro,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/bri_marie_tri-549x732.jpg,https://camd.northeastern.edu/people/briana-trifiro/
Morgan DiCesare,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Morgan_DiCesare_1.1-549x732.jpg,https://camd.northeastern.edu/people/morgan-dicesare/
Jafar Mana,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jafar-mana/
Silvio Amir,https://s44427.pcdn.co/wp-content/uploads/2024/06/Silvio_Amir_004_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/silvio-amir/
Richard Herron,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/richard-herron/
Jeff Howe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Jeff-Howe-e1547065901675.jpg,https://camd.northeastern.edu/people/jeff-howe/
Louise Skinnari,https://cos.northeastern.edu/wp-content/uploads/2019/12/neu_m044ks696.jpg,https://cos.northeastern.edu/people/louise-skinnari/
Matthew Pitchford,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Matt_Pitchford_1.1-549x732.jpg,https://camd.northeastern.edu/people/matt-pitchford/
Vincent Muscolino,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/vincent-muscolino/
Alberto de la Torre,https://cos.northeastern.edu/wp-content/uploads/2023/07/alberto-de-la-torre.jpg,https://cos.northeastern.edu/people/alberto-de-la-torre/
Pratik Roy,https://cos.northeastern.edu/wp-content/uploads/2024/01/IMG_1673.jpg,https://cos.northeastern.edu/people/pratik-roy/
Steven Lopez,https://cos.northeastern.edu/wp-content/uploads/2017/10/steven-lopez.jpg,https://cos.northeastern.edu/people/steven-lopez/
Timothy Hoff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/timothy-hoff/
Oana Veliche,https://cos.northeastern.edu/wp-content/uploads/2017/10/portrait.jpg,https://cos.northeastern.edu/people/oana-veliche/
Justin Ries,https://cos.northeastern.edu/wp-content/uploads/2019/12/J_Ries.jpg,https://cos.northeastern.edu/people/justin-ries-3/
Junauro Landgrebe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Junuaro_Landgrebe_1.1-549x732.jpg,https://camd.northeastern.edu/people/junauro-landgrebe/
Jonathan Grabowski,https://cos.northeastern.edu/wp-content/uploads/2017/10/grabowskinew_0.png,https://cos.northeastern.edu/people/jonathan-grabowski/
Susan Mello,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Susan.Mello_1x1-549x655.jpg,https://camd.northeastern.edu/people/susan-mello/
Nathan Blake,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MED_Blake_N234034.rev_preview-e1518622584224.jpeg,https://camd.northeastern.edu/people/nathan-blake/
Nikki Weickum,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/NikkiWeickum_1-1.png,https://camd.northeastern.edu/people/nikki-weickum/
Eric Bogert,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/eric-bogert/
John Lowrey,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/john-lowrey/
Erin Cram,https://cos.northeastern.edu/wp-content/uploads/2023/08/Erin-Cram.jpg,https://cos.northeastern.edu/people/erin-cram/
sakib  miazi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sakib_Miazs_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sakib-miazi/
Mary Steffel,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mary-steffel/
Kevin Papadopoulos,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kevin-papadopoulos/
Alden Jackson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jackson-Alden-linderpix-NEU-8745_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alden-jackson/
Meg Heckman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Meg-Heckman-Option-3-e1677248819787.jpg,https://camd.northeastern.edu/people/meg-heckman/
Katherine Chan,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/KatherineChan_1-1-1.png,https://camd.northeastern.edu/people/katherine-chan/
Cao Fang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/cao-fang/
Kunyuan Qiao,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kunyuan-qiao/
Karthik Krishnan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/karthik-krishnan/
Haridas Kumarakuru,https://cos.northeastern.edu/wp-content/uploads/2017/10/hari-kumarakuru.jpg,https://cos.northeastern.edu/people/haridas-kumarakuru/
Xiaoping Liu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/xiaoping-liu/
Loredana Padurean,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/loredana-padurean/
Carter Ithier,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ithier-Carter_DSC00754.jpg,https://www.khoury.northeastern.edu/people/carter-ithier/
John Rachlin,https://s44427.pcdn.co/wp-content/uploads/2018/08/john-rachlin_linderpix-NEU-577521200x800-1.jpg,https://www.khoury.northeastern.edu/people/john-rachlin/
Matthias Felleisen,https://s44427.pcdn.co/wp-content/uploads/2024/06/Felleisen_Matthias_linderpix011416-mfelleisen-4289-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/matthias-felleisen/
Meni Wanunu,https://cos.northeastern.edu/wp-content/uploads/2017/10/wanununew.png,https://cos.northeastern.edu/people/meni-wanunu/
Christoph Riedl,https://s44427.pcdn.co/wp-content/uploads/2024/06/Reidl_Christoph_linderpix111915-criedl-0646-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/christoph-riedl/
Mitchell Wand,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wand-Mitchell_linderpix102215-mwand-5988_Selected.jpg,https://www.khoury.northeastern.edu/people/mitchell-wand/
Myojung Chung,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/12/Myojung.Chung_-549x732.jpg,https://camd.northeastern.edu/people/myojung-chung/
Jack Salerno,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jack-salerno/
Ilmi Yoon,https://s44427.pcdn.co/wp-content/uploads/2024/09/ilmi-yoon-240718.Seattle-Khoury-2727.jpg,https://www.khoury.northeastern.edu/people/ilmi-yoon/
Samantha Jones,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/samantha.jones_-1x1-1-549x732.jpg,https://camd.northeastern.edu/people/samantha-jones/
Netanel  Drori,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/netanel-drori/
Roy Anderson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/roy-anderson/
Hubert HO,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/HubertHo_1-1.png,https://camd.northeastern.edu/people/hubert-ho/
John Wihbey,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Wihbey-2023-CAMD.png,https://camd.northeastern.edu/people/john-p-wihbey/
Jay Spitulnik,https://s44427.pcdn.co/wp-content/uploads/2024/06/Spitulnik_Jay_MC_1350_Selected.jpg,https://www.khoury.northeastern.edu/people/jay-spitulnik/
Hilary Poriss,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Hilary_Poriss_1.1-549x732.jpg,https://camd.northeastern.edu/people/hilary-poriss/
Ali Sharifkhani,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ali-sharifkhani/
Ashley Keeney,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ashley-keeney/
Saptarshi Mukherjee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/saptarshi-mukherjee/
Catherine Lambert,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Catherine_Lambert_1.1-549x732.jpg,https://camd.northeastern.edu/people/catherine-lambert/
Rachel Stewart,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/rachel-stewart/
Lama Hamandi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lama-Hamandi-33_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lama-hamandi/
Maitraye Das,https://s44427.pcdn.co/wp-content/uploads/2024/09/240613_Khoury_Maitraye_IanMac_1092_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/maitraye-das/
Jonathan Ullman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ullman-Jonathan_linderpix102715-jullman-4736_Selected.jpg,https://www.khoury.northeastern.edu/people/jonathan-ullman/
Laura Twohig,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/laura-twohig/
Xiaochuan Tong,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/xiaochuan-tong/
Roi Yehoshua,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/roi-yehoshua/
Lace Padilla,https://s44427.pcdn.co/wp-content/uploads/2024/06/LacePadilla1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lace-padilla/
Ildar Akhmetov,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ildar-Akhmetov-Square-2_desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/ildar-akhmetov/
Walter Schnyder,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schnyder-Walter_linderpix-NEU-53569_Selected.jpg,https://www.khoury.northeastern.edu/people/walter-schnyder/
Bruce Maxwell,https://s44427.pcdn.co/wp-content/uploads/2019/01/Maxwell-Bruce_IMG_0884-fs-800x1200-1.jpg,https://www.khoury.northeastern.edu/people/bruce-maxwell/
Smajl Cengic,https://s44427.pcdn.co/wp-content/uploads/2024/07/Cengic_Smajl_linderpix103015-scengic-7962-high-res-selected.jpg,https://www.khoury.northeastern.edu/people/smajl-cengic/
Rick Arrowood,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/rick-arrowood/
Albert Lionelle,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lionelle-Albert_JPP3964_Selected.jpg,https://www.khoury.northeastern.edu/people/albert-lionelle/
Steve Schmidt,https://s44427.pcdn.co/wp-content/uploads/2024/09/240410_Khoury_SteveSchmidt_IanMac_0039-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/steve-schmidt/
Ehsan Elhamifar,https://s44427.pcdn.co/wp-content/uploads/2024/08/Elhamifar-Ehsan_linderpix-NEU-5566-web-selected.jpg,https://www.khoury.northeastern.edu/people/ehsan-elhamifar/
Marcus Howard,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Howard-Marcus-scaled-e1686840702237.jpeg,https://camd.northeastern.edu/people/marcus-howard/
Jonathan Peelle,https://cos.northeastern.edu/wp-content/uploads/2024/02/jonathan-peelle-northeastern-university.webp,https://cos.northeastern.edu/people/jonathan-peelle-2/
Calina Copos,https://cos.northeastern.edu/wp-content/uploads/2021/09/me_bw.jpg,https://cos.northeastern.edu/people/calina-copos/
Felix Muzny,https://s44427.pcdn.co/wp-content/uploads/2024/07/Muzny-Feliz_linderpix-NU-KCCS-26838_Selected.jpg,https://www.khoury.northeastern.edu/people/felix-muzny/
Katie Bruner,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/KateBruner_1-1.png,https://camd.northeastern.edu/people/katie-bruner/
Alvaro Monge,https://s44427.pcdn.co/wp-content/uploads/2024/08/Alvaro-Monge-15_selected-hero.jpg,https://www.khoury.northeastern.edu/people/alvaro-monge/
Ariel Hamlin,https://s44427.pcdn.co/wp-content/uploads/2016/10/Hamlin_Ariel_linderpix-NEU-PHD-55800-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/ariel-hamlin/
Huaizu Jiang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Huaizu_Jiang_006A_SELECTED.jpg,https://www.khoury.northeastern.edu/people/huaizu-jiang/
Latika Menon,https://cos.northeastern.edu/wp-content/uploads/2017/10/menonnew.png,https://cos.northeastern.edu/people/latika-menon/
Timothy Gagnon,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/timothy-gagnon/
Lital Davidi,https://cos.northeastern.edu/wp-content/uploads/2024/09/lital-davidi.jpg,https://cos.northeastern.edu/people/lital-davidi/
Wolfgang Gatterbauer,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gatterbauer-Wolfgang_linderpix-NEU-56875-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/wolfgang-gatterbauer/
Gene Cooperman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cooperman_Gene_linderpix102715-gcooperman-4845-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/gene-cooperman/
Prasad Saripalli,https://s44427.pcdn.co/wp-content/uploads/2018/08/Saripalli-Parasad-8206_Selected1200x800.jpg,https://www.khoury.northeastern.edu/people/prasad-saripalli/
Adonis Antoniades,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/adonis-antoniades/
Ji-Yong Shin,https://s44427.pcdn.co/wp-content/uploads/2018/08/Shin_Ji-Yong_linderpix-NU-KCCS-256511200x800-1.jpg,https://www.khoury.northeastern.edu/people/ji-yong-shin/
Shun-Yang Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/shun-yang-lee/
Patrick Laughran,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/patrick-laughran/
Kerry Coleman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kerry-coleman/
Gary Porter,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gary-porter/
Peter Desnoyers,https://s44427.pcdn.co/wp-content/uploads/2024/06/Desnoyers_Peter_linderpix120115-pdesnoyers-4804-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/peter-desnoyers/
Edward Geisinger,https://cos.northeastern.edu/wp-content/uploads/2022/04/Kai-Beattie-with-Nuria-Romero-ASBMB-2022-scaled.jpg,https://cos.northeastern.edu/people/edward-geisinger/
Sergey Kravchenko,https://cos.northeastern.edu/wp-content/uploads/2017/10/sergey-kravchenko.jpg,https://cos.northeastern.edu/people/sergey-kravchenko/
Javier Apfeld,https://cos.northeastern.edu/wp-content/uploads/2019/07/neu_m044g6538.jpg,https://cos.northeastern.edu/people/javier-apfeld/
Jeffrey Letourneau,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jeffrey-letourneau/
Claire Wassinger,https://s44427.pcdn.co/wp-content/uploads/2024/07/Wassinger-Claire_linderpix-CCIS-0981-web_Selected.jpg,https://www.khoury.northeastern.edu/people/claire-wassinger/
Mark Laughlin,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AD_Laughlin_M1704003.rev_-e1563979858225.jpg,https://camd.northeastern.edu/people/mark-laughlin/
Melissa Ferrick,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Melissa_Ferrick_1.1-549x732.jpg,https://camd.northeastern.edu/people/melissa-ferrick/
Frank Wheeler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/frank-wheeler/
Paxton Sheldahl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/PaxtonSheldahl_1-1.png,https://camd.northeastern.edu/people/paxton-sheldahl/
Panagiotis Manolios,https://s44427.pcdn.co/wp-content/uploads/2024/06/Manolios_Panagiotis_linderpix121515-pmanolios-2218-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/panagiotis-manolios/
Demi Fang,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Demi.Fang_.jpg,https://camd.northeastern.edu/people/demi-fang/
Peter Mancusi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/PeterMancusi_1-1-1.png,https://camd.northeastern.edu/people/peter-mancusi/
Daniel Feinberg,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/daniel-feinberg/
Michelle Carr,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Michelle_Carr_headshot_1x1-549x732.jpg,https://camd.northeastern.edu/people/michelle-carr/
Laurel Leff,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JOU_Leff_L0625033.rev_-e1563979924455.jpg,https://camd.northeastern.edu/people/laurel-leff/
Evan Bennett,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/EvanBennett_1-1.png,https://camd.northeastern.edu/people/evan-bennett/
Brian Robison,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/BrianRobison_1-1.png,https://camd.northeastern.edu/people/brian-robison/
Lynn Burke,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/05/lynn_burke_1-1-1-549x732.jpg,https://camd.northeastern.edu/people/lynn-burke/
Andres Shahidinejad,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/andres-shahidinejad/
Caglar Yildirim,https://s44427.pcdn.co/wp-content/uploads/2024/06/Caglar_Yildirim_007_Selected.jpg,https://www.khoury.northeastern.edu/people/caglar-yildirim/
Isabelle Grenier,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/isabelle-grenier/
Carol Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/carol-lee/
Dan Kennedy,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/DanKennedy_Preferred1-1.png,https://camd.northeastern.edu/people/dan-kennedy/
Arjun Guha,https://s44427.pcdn.co/wp-content/uploads/2024/06/Guha-Arjun_linderpix-NU-KCCS-25477_SELECTED.jpg,https://www.khoury.northeastern.edu/people/arjun-guha/
Abhi Shelat,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shelat_Abhi_linderpix-51390_Selected.jpg,https://www.khoury.northeastern.edu/people/abhi-shelat/
Evisa Bogdani,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/evisa-bogdani/
Elitsa Banalieva,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elitsa-banalieva/
mitchell  Burman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mitchell-burman/
Dan Zedek,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Dan_Zedek_1.1-549x732.jpg,https://camd.northeastern.edu/people/dan-zedek/
Tisha Stadnicki,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Tisha-Stadnicki-e1690511409134.jpg,https://camd.northeastern.edu/people/tisha-stadnicki/
Bill Lancaster,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Lancaster_headshot-e1566838263692.jpg,https://camd.northeastern.edu/people/bill-lancaster/
Matthew McDonald,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/MatthewMcDonald_1-1.png,https://camd.northeastern.edu/people/matthew-mcdonald/
Koen Pauwels,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/koen-pauwels/
Daniel Wichs,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wichs-Daniel-3105_SELECTED.jpg,https://www.khoury.northeastern.edu/people/daniel-wichs/
Caitlyn Jarvis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/02/CaitlynJarvis_1-1.png,https://camd.northeastern.edu/people/caitlyn-jarvis/
Tiantian Gu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tiantian-gu/
Jose Sierra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sierra_Jose_linderpix-53720_Selected.jpg,https://www.khoury.northeastern.edu/people/jose-sierra/
Samantha Richert,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/SamanthaBoehm_1-1.png,https://camd.northeastern.edu/people/samantha-richert/
Tamara Bonaci,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bonaci-Tamara_-IMG_4135_SELECTED.jpg,https://www.khoury.northeastern.edu/people/tamara-bonaci/
James Merenda,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/james-merenda/
Mirek Riedewald,https://s44427.pcdn.co/wp-content/uploads/2024/06/Riedewald_Mirek_linderpix-NEU-55228-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/mirek-riedewald/
Robert Platt,https://s44427.pcdn.co/wp-content/uploads/2024/06/Platt_Robert_linder1022-7744-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/robert-platt/
