name,image_url,source_page
Lynn McNamara,https://cps.northeastern.edu/wp-content/uploads/2025/06/LSM20work20photo2028229-150x150.jpg,https://cps.northeastern.edu/faculty/lynn-mcnamara/
Natasha Frost,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Frost-neu_375732-400x400.jpg,https://cssh.northeastern.edu/faculty/natasha-frost/
Jeffery Born,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Jeff_Born.jpg,https://damore-mckim.northeastern.edu/people/jeffery-a-born/
George Maroun,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/maroun_george121418.jpg,https://damore-mckim.northeastern.edu/people/george-maroun/
Jack Greene,https://cssh.northeastern.edu/wp-content/uploads/2020/01/CJ-Jack-Greene-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jack-greene/
Amy Farrell,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Amy-Farrell-October-2020-400x400.jpeg,https://cssh.northeastern.edu/faculty/amy-farrell/
William Fowler,https://cssh.northeastern.edu/wp-content/uploads/2020/01/fowler-scaled.jpg,https://cssh.northeastern.edu/faculty/william-fowler/
Allan Bird,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Allan-Bird-Portrait-Pic-R1-400x400.jpg,https://cssh.northeastern.edu/faculty/allan-w-bird/
Casper Harteveld,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Casper_Harteved_1.1-300x300.jpg,https://camd.northeastern.edu/people/casper-harteveld/
Andrea Raynor,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Andrea_Raynor_1.1-300x300.jpg,https://camd.northeastern.edu/people/andrea-raynor/
Courtland Booth,https://cps.northeastern.edu/wp-content/uploads/2024/06/Booth-1-150x150.jpeg,https://cps.northeastern.edu/faculty/courtland-booth/
Thomas Koenig,https://cssh.northeastern.edu/wp-content/uploads/2020/10/koenigbookpicture-400x400.jpg,https://cssh.northeastern.edu/faculty/thomas-koenig/
Stephen Sadow,https://cssh.northeastern.edu/wp-content/uploads/2020/01/LLC-Sadow-web-400x400.jpg,https://cssh.northeastern.edu/faculty/stephen-sadow/
Carlos Cuevas,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Northeastern_Portraits_6962_R1-400x400.jpg,https://cssh.northeastern.edu/faculty/carlos-cuevas/
Tucker Marion,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/TuckerMarion.jpg,https://damore-mckim.northeastern.edu/people/tucker-marion/
Nicholas Athanassiou,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/N_Athanassiou_520x520.jpg,https://damore-mckim.northeastern.edu/people/nicholas-athanassiou/
Jay Laird,https://cps.northeastern.edu/wp-content/uploads/2024/08/1516517257051-150x150.jpg,https://cps.northeastern.edu/faculty/jay-laird/
Stephen Lyons,https://cps.northeastern.edu/wp-content/uploads/2024/06/Stephen20H.20Lyons20profile20photo2028129_0-1-150x150.jpg,https://cps.northeastern.edu/faculty/stephen-lyons/
Yndia Lorick-Wilmot,https://cssh.northeastern.edu/wp-content/uploads/2022/01/Yndia-Lorick-Wilmot-2021-pic-400x400.jpg,https://cssh.northeastern.edu/faculty/yndia-lorick-wilmot/
Andrew Sum,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ECON-Sum-web-400x400.jpg,https://cssh.northeastern.edu/faculty/andrew-sum/
Emery Trahan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/EmeryTrahan.jpg,https://damore-mckim.northeastern.edu/people/emery-a-trahan/
Rob James,https://cssh.northeastern.edu/wp-content/uploads/2024/08/James-Rochelle-PT-400x400.jpeg,https://cssh.northeastern.edu/faculty/rochelle-james/
David Schmitt,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Schmitt-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/david-schmitt/
Barry Bluestone,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SPPUA-Bluestone-web-400x400.jpg,https://cssh.northeastern.edu/faculty/barry-bluestone/
Guy Rotella,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Guy-Rotella-Headshot-R1-400x400.jpg,https://cssh.northeastern.edu/faculty/guy-rotella/
Kurt Brandquist,https://cps.northeastern.edu/wp-content/uploads/2024/06/f60c4ff2-42cb-491e-9c2a-fc8c3539f05d-1-150x150.jpg,https://cps.northeastern.edu/faculty/kurt-brandquist/
Adam Klein,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Klein-web-400x400.jpg,https://cssh.northeastern.edu/faculty/alan-klein/
Sharon Bruns,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/bruns_sharon.jpg,https://damore-mckim.northeastern.edu/people/sharon-bruns/
Judith Tick,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Judith-Tick-web-400x400.jpg,https://cssh.northeastern.edu/faculty/judith-tick/
Ava Lawrence,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Amanda_Lawrence_1.1-300x300.jpg,https://camd.northeastern.edu/people/amanda-reeser-lawrence/
Andrew Mall,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/andrew.mall_sq-300x289.jpg,https://camd.northeastern.edu/people/andrew-mall/
Hannah Weisman,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/hannah-weisman-finalheadshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/hannah-weisman/
Alina Lungeanu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/AlinaIonicaLungeanu-300x300.png,https://camd.northeastern.edu/people/alina-ionica-lungeanu/
Cali-Ryan Collin,https://cssh.northeastern.edu/wp-content/uploads/2023/07/faculty_calicollin-400x400.jpeg,https://cssh.northeastern.edu/faculty/cali-ryan-collin/
Jonathan Andrew,https://cssh.northeastern.edu/wp-content/uploads/2020/04/Screen-Shot-2020-06-03-at-11.17.55-AM-400x400.png,https://cssh.northeastern.edu/faculty/jonathan-andrew/
Najla Mouchrek,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/7374Najla_Mouchrek_1_1-300x300.jpg,https://camd.northeastern.edu/people/najla-mouchrek/
Abde Mustafa,https://cps.northeastern.edu/wp-content/uploads/2024/10/Abdel20Mustafa_2024-150x150.jpg,https://cps.northeastern.edu/faculty/abdel-mustafa/
Kevin Daley,https://cps.northeastern.edu/wp-content/uploads/2024/06/Kevin20Daley202016-1-150x150.jpg,https://cps.northeastern.edu/faculty/kevin-daley/
Sean Gresh,https://cps.northeastern.edu/wp-content/uploads/2024/06/IMG_5808-1-150x150.jpg,https://cps.northeastern.edu/faculty/sean-gresh/
Megan Kennedy,https://cps.northeastern.edu/wp-content/uploads/2025/04/CE4D6238-ABA4-422F-B44C-A1D82406EC1B_1_201_a_0-150x150.jpeg,https://cps.northeastern.edu/faculty/megan-kennedy/
Rose Marota,https://cps.northeastern.edu/wp-content/uploads/2024/06/Me_Dec2015-1-150x150.jpg,https://cps.northeastern.edu/faculty/rose-marota/
Tad Hirsch,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/TadHirsch_1-1-300x300.png,https://camd.northeastern.edu/people/tad-hirsch/
Jeannette Guillemin,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/09/jen-guillemin-headshot520x520.png,https://damore-mckim.northeastern.edu/people/jen-guillemin/
Bolo Amgalan,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/12/BolorAmgalan_1-1-300x300.png,https://camd.northeastern.edu/people/bolor-amgalan/
Steven Macpherson,https://cps.northeastern.edu/wp-content/uploads/2024/06/Leadeship20Profile-MacPherson-1-150x150.jpg,https://cps.northeastern.edu/faculty/steven-macpherson/
Thomas Akbari,https://cssh.northeastern.edu/wp-content/uploads/2020/01/akbari-tom-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/tom-akbari/
Jen Baker,https://cps.northeastern.edu/wp-content/uploads/2024/06/Julie20Baker20blkwht-1-150x150.jpg,https://cps.northeastern.edu/faculty/julie-baker/
Joseph Finigan,https://cps.northeastern.edu/wp-content/uploads/2024/06/1Q0100728329-1-150x150.jpg,https://cps.northeastern.edu/faculty/joseph-finigan/
Steve Smith,https://cps.northeastern.edu/wp-content/uploads/2024/06/xid-9234752_1HeadShot-1-150x150.jpg,https://cps.northeastern.edu/faculty/steve-smith/
Anthony Woodall,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Ant_Woodall_1.1-300x300.jpg,https://camd.northeastern.edu/people/ant-woodall/
Sebastian Ebarb,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/11/Sebastian_Ebarb-300x300.jpg,https://camd.northeastern.edu/people/sebastian-ebarb/
Lorien Rice,https://cssh.northeastern.edu/wp-content/uploads/2022/12/lorien_rice-400x400.jpg,https://cssh.northeastern.edu/faculty/lorien-rice/
Taylor Smith,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/TSmith_UNC-768x1024-1-225x300.jpg,https://camd.northeastern.edu/people/taylor-smith/
Lingfei  Kong,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/lingfei-kong-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/lingfei-kong/
Mikhai Oet,https://cps.northeastern.edu/wp-content/uploads/2024/08/Mikhail20Oet_1-150x150.jpg,https://cps.northeastern.edu/faculty/mikhail-oet/
Mikhail Oet,https://cps.northeastern.edu/wp-content/uploads/2024/08/Mikhail20Oet_1-150x150.jpg,https://cps.northeastern.edu/faculty/mikhail-oet/
Elisabeth bennett,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/EvanBennett_1-1-300x300.png,https://camd.northeastern.edu/people/evan-bennett/
Juan Rivera Mata,https://cps.northeastern.edu/wp-content/uploads/2024/06/JR20Pic_1-1-150x150.jpg,https://cps.northeastern.edu/faculty/juan-rivera-mata/
Jennie Stephens,https://cssh.northeastern.edu/wp-content/uploads/2016/08/thumbnail_Stephens_Radcliffe-Portrait-looking-away-2-400x400.jpg,https://cssh.northeastern.edu/faculty/jennie-stephens/
Rachel Villari,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/RachelVillari_1-1-300x300.png,https://camd.northeastern.edu/people/rachel-villari/
Lori Fiorentino,https://cps.northeastern.edu/wp-content/uploads/2024/06/LAF-1-150x150.jpg,https://cps.northeastern.edu/faculty/lori-fiorentino/
Rahul Bhargava,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Rahul_Bhargava_1.1-300x300.jpg,https://camd.northeastern.edu/people/rahul-bhargava/
Florencia Gabriele,https://cps.northeastern.edu/wp-content/uploads/2024/06/PERFIL-1-150x150.png,https://cps.northeastern.edu/faculty/florencia-gabriele/
Mitchell Weisberg,https://cps.northeastern.edu/wp-content/uploads/2024/06/Mitchell20Weisberg202-1-150x150.jpg,https://cps.northeastern.edu/faculty/mitchell-weisberg/
Ann McDonald,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AnnMcD_1_1-300x300.jpg,https://camd.northeastern.edu/people/ann-mcdonald/
Luis Brens,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Luis_Brens_1.1-300x300.jpg,https://camd.northeastern.edu/people/luis-brens/
Matt Rubins,https://cps.northeastern.edu/wp-content/uploads/2024/06/Matthew_Rubins_formal20head20shot-1-150x150.jpg,https://cps.northeastern.edu/faculty/matt-rubins/
Allana Todman-Da Graca,https://cps.northeastern.edu/wp-content/uploads/2024/06/adagraca-1-150x150.jpg,https://cps.northeastern.edu/faculty/allana-da-graca/
Mina Vidrine,https://cssh.northeastern.edu/wp-content/uploads/2024/08/IMG_5757-400x400.jpeg,https://cssh.northeastern.edu/faculty/mina-vidrine/
Gahye Song,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Gahye-Song-400x400.jpg,https://cssh.northeastern.edu/faculty/gahye-song/
Gorka Basterretxea Santiso,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Gorka-BS-400x400.jpeg,https://cssh.northeastern.edu/faculty/gorka-basterretxea-santiso/
Gordon Henry,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Gordon-Henry_profile-400x400.jpg,https://cssh.northeastern.edu/faculty/gordon-henry/
Daniel Katz,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/08/daniel-katz-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/daniel-katz/
Carmen Hull,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/C.Hull_2022-CAMD-Faculty-Headshot.jpg,https://camd.northeastern.edu/people/carmen-hull/
Ronald Smith,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Ronald_Smith_1.1-300x300.jpg,https://camd.northeastern.edu/people/ronald-bruce-smith/
Jessica Linker,https://cssh.northeastern.edu/wp-content/uploads/2020/07/JCL_outside-400x400.jpg,https://cssh.northeastern.edu/faculty/jessica-linker/
Leslie Leach,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/01/leslie-leach-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/leslie-leach/
Francis Melaragni,https://cps.northeastern.edu/wp-content/uploads/2024/06/pixelcut-export-1-150x150.jpeg,https://cps.northeastern.edu/faculty/francis-melaragni-2/
Rochefort Beth,https://cps.northeastern.edu/wp-content/uploads/2024/10/Beth_2_Square-150x150.jpeg,https://cps.northeastern.edu/faculty/beth-rochefort/
Gordana Rabrenovic,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Rabrenovich-web-400x400.jpg,https://cssh.northeastern.edu/faculty/gordana-rabrenovic/
Prince Charles Alexander,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/PrinceCharlesAlexander_1-1-300x300.png,https://camd.northeastern.edu/people/prince-charles-alexander/
Brendan Keenan,https://cps.northeastern.edu/wp-content/uploads/2024/06/BK20closeup-1-150x150.jpg,https://cps.northeastern.edu/faculty/brendan-keenan/
Kate Kennen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/Kate-Kennen_1x1-300x300.jpg,https://camd.northeastern.edu/people/kate-kennen/
Ali Chaleshtari,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/A_Shirzadeh_Chaleshtari_lr.jpg,https://damore-mckim.northeastern.edu/people/ali-shirzadeh-chaleshtari/
Megan Ball,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/04/MB-3-23-1-300x300.jpg,https://camd.northeastern.edu/people/megan-ball/
Laura Kuhl,https://cssh.northeastern.edu/wp-content/uploads/2016/09/Laura-Kuhl-400x400.jpeg,https://cssh.northeastern.edu/faculty/laura-kuhl/
Joseph DeMello,https://cps.northeastern.edu/wp-content/uploads/2024/06/DeMello6_ppV2_pp-1-150x150.jpg,https://cps.northeastern.edu/faculty/joe-demello/
Mike Power,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Power-M-194x199.jpg,https://damore-mckim.northeastern.edu/people/michael-j-power/
Philip Brown,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Brown-web-400x400.jpg,https://cssh.northeastern.edu/faculty/phil-brown/
Adam  Feldman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/AdamFeldman_1-1-300x300.png,https://camd.northeastern.edu/people/adam-feldman/
Peter Lucash,https://cps.northeastern.edu/wp-content/uploads/2024/10/Peter_Lucash2012028429-150x150.jpg,https://cps.northeastern.edu/faculty/peter-lucash/
Caitlin Rapoport,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/CaitlinSmithRapoport_1-1-300x300.png,https://camd.northeastern.edu/people/24083/
Angela  Chang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/angela_chang.jpg,https://damore-mckim.northeastern.edu/people/angela-chang/
Margarita Barrios Ponce,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MargaritaBarriosPonce_1-1-300x300.png,https://camd.northeastern.edu/people/margarita-barrios-ponce/
Anna Zhang,https://cssh.northeastern.edu/wp-content/uploads/2026/01/Anna-Zhang-headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/anna-zhang/
Dana  Mueller Robinson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/DanaMueller_1-1-300x300.png,https://camd.northeastern.edu/people/dana-mueller/
Matthew Nisbet,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Nisbet_Headshot-392x548-e1563980584893-300x300.jpg,https://camd.northeastern.edu/people/matthew-nisbet/
Linda Kowalcky,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SPPUA-Linda-Kowalcky-web-400x400.jpg,https://cssh.northeastern.edu/faculty/linda-kowalcky/
Babak Heydari,https://cssh.northeastern.edu/wp-content/uploads/2020/05/heydari-b-400x400.jpg,https://cssh.northeastern.edu/faculty/babak-heydari/
Prianka Musa,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/04/IMG_87471-4.jpeg,https://damore-mckim.northeastern.edu/people/prianka-musa/
Katherina  Hecht,https://cssh.northeastern.edu/wp-content/uploads/2022/10/Katharina-Hecht-photo_color-400x400.jpg,https://cssh.northeastern.edu/faculty/katharina-hecht/
David Fogel,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/02/DavidFogel.jpg,https://damore-mckim.northeastern.edu/people/david-a-fogel/
Frank Hartmann,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/09/frank-hartmann-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/frank-hartmann/
Ashley Treni,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Ashley_Treni_1.1-300x300.jpg,https://camd.northeastern.edu/people/ashley-treni/
Gabrielle  Fiorenza-Hagopian,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Gaby-Headshot-2023-scaled-e1725468382320-400x400.jpg,https://cssh.northeastern.edu/faculty/gabrielle-fiorenza-hagopian/
Wendy Crocker,https://cps.northeastern.edu/wp-content/uploads/2024/06/wendy-crocker-2021-1-150x150.jpg,https://cps.northeastern.edu/faculty/wendy-crocker/
Alicia Modestino,https://cssh.northeastern.edu/wp-content/uploads/2014/08/Alicia_Modestino_036-Cropped-400x400.jpg,https://cssh.northeastern.edu/faculty/alicia-sasser-modestino/
Hlanganiso Mokwete,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/04/Killion_1-1-scaled.jpg,https://camd.northeastern.edu/people/killion-mokwete/
Sabina Crowe,https://cssh.northeastern.edu/wp-content/uploads/2024/07/Sabina-Crowe-1080x1080px-400x400.jpg,https://cssh.northeastern.edu/faculty/sabina-crowe/
Veronika Maliborska,https://cps.northeastern.edu/wp-content/uploads/2024/08/Portrait-150x150.jpg,https://cps.northeastern.edu/faculty/veronika-maliborska/
Angela Knox,https://cps.northeastern.edu/wp-content/uploads/2024/06/ASK-1-150x150.jpg,https://cps.northeastern.edu/faculty/angela-knox/
Joan Burkhardt,https://cps.northeastern.edu/wp-content/uploads/2024/10/IMG_0692-150x150.jpg,https://cps.northeastern.edu/faculty/joan-burkhardt/
Timothy Mills,https://cps.northeastern.edu/wp-content/uploads/2024/06/Tim-Mills20PMP-1-150x150.jpg,https://cps.northeastern.edu/faculty/tim-mills/
Harriette Rasmussen,https://cps.northeastern.edu/wp-content/uploads/2024/06/334278_bc86360f016145dd8fea7a471f1c6f6d2028229-1-150x150.jpg,https://cps.northeastern.edu/faculty/harriette-rasmussen/
Susan White,https://cps.northeastern.edu/wp-content/uploads/2024/06/SLW20Thumnail-1-150x150.jpg,https://cps.northeastern.edu/faculty/susan-white/
Maxine Philavong,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Maxine_Philavong_1.1-300x300.jpg,https://camd.northeastern.edu/people/maxine-philavong/
Ravikiran Kalluri,https://cps.northeastern.edu/wp-content/uploads/2025/10/P3-150x150.jpg,https://cps.northeastern.edu/faculty/ravikiran-kalluri/
Denisee Spencer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/dee-spencer-headshot520x520px-1.jpg,https://damore-mckim.northeastern.edu/people/dee-spencer/
Onsel Gulbiten,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Attachment-1-1-400x400.png,https://cssh.northeastern.edu/faculty/onsel-gulbiten/
Jennifer Madonna,https://cps.northeastern.edu/wp-content/uploads/2024/10/JMADONNA_HEADSHOT-150x150.png,https://cps.northeastern.edu/faculty/jennifer-madonna/
Dakuo Wang,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/wang.jpg,https://camd.northeastern.edu/people/dakuo-wang/
Jonathan Kaufman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Jonathan_Kaufman_1-1-300x300.jpg,https://camd.northeastern.edu/people/jonathan-kaufman/
Catherine  Fairfield,https://cssh.northeastern.edu/wp-content/uploads/2022/08/neu_4f22vp71x-2-400x400.jpg,https://cssh.northeastern.edu/faculty/catherine-fairfield/
Siobhan Reilly,https://cssh.northeastern.edu/wp-content/uploads/2022/12/siobhan_reilly-400x400.jpg,https://cssh.northeastern.edu/faculty/siobhan-reilly/
Ellen Fontana,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/Fontana-Photo-sq-300x300.jpg,https://camd.northeastern.edu/people/ellen-fontana/
Lori Whynot,https://cssh.northeastern.edu/wp-content/uploads/2020/06/Lori-Whynot-Updated-Headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/director/
Thomas Watson,https://cps.northeastern.edu/wp-content/uploads/2024/06/TommyWatson2-1-150x150.jpg,https://cps.northeastern.edu/faculty/thomas-watson/
Christopher Wilson,https://cssh.northeastern.edu/wp-content/uploads/2020/07/neu_m043r4711-cropped-400x400.jpeg,https://cssh.northeastern.edu/faculty/christo-wilson/
David Sobel,https://cps.northeastern.edu/wp-content/uploads/2024/06/My20photo-1-150x150.jpg,https://cps.northeastern.edu/faculty/david-sobel/
Celia Pearce,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Celia_Pearce_1.1-300x300.jpg,https://camd.northeastern.edu/people/celia-pearce/
Ross Horvitz,https://cps.northeastern.edu/wp-content/uploads/2024/06/23946268J-2-150x150.jpeg,https://cps.northeastern.edu/faculty/ross-horvitz/
Fiona Stewart-Taylor,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Fi-Stewart-Taylor-400x400.jpg,https://cssh.northeastern.edu/faculty/fi-stewart-taylor/
Daniel Metzger,https://cssh.northeastern.edu/wp-content/uploads/2021/08/neu_bz614m063-400x400.jpg,https://cssh.northeastern.edu/faculty/dan-metzger/
Scott Schoen,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/10/053124-AG-DMSB-0201-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/scott-schoen/
Stephen Maloney,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/08/stephen-maloney-headshot.jpg,https://damore-mckim.northeastern.edu/people/stephen-maloney/
Dian Yu,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/dian-yu-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/dian-yu/
Edmund Clark,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Ted_Clark.jpg,https://damore-mckim.northeastern.edu/people/edmund-ted-clark/
Etai Mizrav,https://cssh.northeastern.edu/wp-content/uploads/2024/07/Etai-400x400.jpg,https://cssh.northeastern.edu/faculty/etai-mizrav/
Seung Hyun Kim,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/seung-hyun-kim-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/seung-hyun-kim/
Allison Betsold,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/11/Allison_Betsold-1-300x300.jpg,https://camd.northeastern.edu/people/allison-betsold/
Akito Van Troyer,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Akito.van_.Troyer-300x300.jpg,https://camd.northeastern.edu/people/akito-van-troyer/
Marian Walsh,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/Marian-Walsh-Headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/marian-walsh/
Kathleen Kenney,https://cssh.northeastern.edu/wp-content/uploads/2022/08/Port_2022-4051-400x400.jpeg,https://cssh.northeastern.edu/faculty/kathleen-kenney/
Dennis Staroselsky,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/dennis.jpg,https://camd.northeastern.edu/people/dennis-staroselsky/
Margaret Koerber,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Margaret_Koerber_1.1-300x300.jpg,https://camd.northeastern.edu/people/margaret-koerber/
Diana Arcadipone,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/diana_arcadipone1-1-300x300.png,https://camd.northeastern.edu/people/diana-arcadipone/
William Goldman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/William_Goldman.jpg,https://damore-mckim.northeastern.edu/people/william-goldman/
Mauricio Mello Codesso,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/01/mauricio-codesso-headshot.jpg,https://damore-mckim.northeastern.edu/people/mauricio-codesso/
Ronald Zullo,https://damore-mckim.northeastern.edu/wp-content/uploads/2018/01/zullo-ronald-2015-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/ronald-zullo/
Richard Daynard,https://cssh.northeastern.edu/wp-content/uploads/2020/01/richard-daynard-web-400x400.jpg,https://cssh.northeastern.edu/faculty/richard-a-daynard/
Margaret Woo,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Magaret-Woo-headshot-460x580-1-400x400.jpg,https://cssh.northeastern.edu/faculty/margaret-woo/
Martha Davis,https://cssh.northeastern.edu/wp-content/uploads/2015/03/davis-400x400.jpg,https://cssh.northeastern.edu/faculty/martha-davis/
Kara Swanson,https://cssh.northeastern.edu/wp-content/uploads/2014/09/swanson-kara-800x800-1-400x400.jpg,https://cssh.northeastern.edu/faculty/karen-swanson/
Claudia Haupt,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Claudia-Haupt-414x522-1-400x400.png,https://cssh.northeastern.edu/faculty/claudia-haupt/
Wendy Parmet,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Wendy-Parmet-web-400x400.jpg,https://cssh.northeastern.edu/faculty/wendy-parmet/
Sarah Day,https://cssh.northeastern.edu/wp-content/uploads/2025/09/sarah-lee-day-headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/sarah-lee-day/
Rachel Rosenbloom,https://cssh.northeastern.edu/wp-content/uploads/2015/03/rosenbloom-rachel-400x400.jpg,https://cssh.northeastern.edu/faculty/rachel-rosenbloom/
Sharmila Murthy,https://cssh.northeastern.edu/wp-content/uploads/2023/07/murthy-sharmila-400x400.jpg,https://cssh.northeastern.edu/faculty/sharmila-l-murthy/
Daniel Medwed,https://cssh.northeastern.edu/wp-content/uploads/2016/10/Daniel-Medwed-Web-2022-400x400.jpg,https://cssh.northeastern.edu/faculty/daniel-medwed/
Kristin Madison,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Kristin-Madison-web-400x400.jpg,https://cssh.northeastern.edu/faculty/kristin-madison/
Alexandra Roberts,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/AlexandraRoberts_1-1-300x300.png,https://camd.northeastern.edu/people/alexandra-roberts/
Sonia Rolland,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/sonia-elise-rolland-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/sonia-elise-rolland/
