name,image_url,source_page
Sam John,https://cps.northeastern.edu/wp-content/uploads/2024/06/Sam20June202016203-1-150x150.jpg,https://cps.northeastern.edu/faculty/sam-john/
Eric Piza,https://cssh.northeastern.edu/wp-content/uploads/2022/07/Headshot-Website-400x400.png,https://cssh.northeastern.edu/faculty/eric-piza/
Robert Triest,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Robert-Triest-414x522-1-400x400.png,https://cssh.northeastern.edu/faculty/robert-triest/
Weiling Liu,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/weiling-liu-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/weiling-liu/
Todd Loeb,https://cps.northeastern.edu/wp-content/uploads/2024/06/Headshots20Todd20B20Loeb20NEU-1-150x150.jpg,https://cps.northeastern.edu/faculty/todd-loeb/
Doug Bielmeier,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/01/dBielmeier_HS-300x300.jpg,https://camd.northeastern.edu/people/doug-bielmeier/
Carmel Salhi,https://cssh.northeastern.edu/wp-content/uploads/2024/07/Salhi_Carmel_O2A9189-_600x600-400x400.jpg,https://cssh.northeastern.edu/faculty/carmel-salhi/
Meryl Alper,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/M_Alper-294x300.jpeg,https://camd.northeastern.edu/people/meryl-alper/
Clareese Hill,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/ClareeseHill_1-1-300x300.png,https://camd.northeastern.edu/people/clareese-hill/
Brooke Stewart,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/head-shot-copy.jpg,https://camd.northeastern.edu/people/brooke-stewart/
Kristian Kloeckl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/KristianKloeckl_1-1-300x300.png,https://camd.northeastern.edu/people/kristian-kloeckl/
Roy Wada,https://cps.northeastern.edu/wp-content/uploads/2024/06/1516318845211-1-150x150.jpg,https://cps.northeastern.edu/faculty/roy-wada/
Theodore Joyce,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/05/theodore-joyce-3.jpg,https://damore-mckim.northeastern.edu/people/theodore-joyce/
Arnie Arluke,https://cssh.northeastern.edu/wp-content/uploads/2023/03/Arnie-Arluke-Headshot-for-web-circle-400x400.jpg,https://cssh.northeastern.edu/faculty/arnie-arluke/
Paul Babin,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Babin-Paul-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/paul-babin/
Amir Grinstein,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Amir_Grinstein3.jpg,https://damore-mckim.northeastern.edu/people/amir-grinstein/
Jennifer Gradecki,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Jennifer_Gradecki_1.1-300x300.jpg,https://camd.northeastern.edu/people/jennifer-gradecki/
Francis Blessington,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Blessington-web-400x400.jpg,https://cssh.northeastern.edu/faculty/francis-blessington/
Amanda Lawrence,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Amanda_Lawrence_1.1-300x300.jpg,https://camd.northeastern.edu/people/amanda-reeser-lawrence/
Diane Duchardt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/duchardt_diane.jpg,https://damore-mckim.northeastern.edu/people/diane-duchardt/
Berna Turam,https://cssh.northeastern.edu/wp-content/uploads/2013/08/BTuram-400x400.jpeg,https://cssh.northeastern.edu/faculty/berna-turam/
Benjamin Shown,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/02/shown_benjamin_00a-1-300x300.jpg,https://camd.northeastern.edu/people/benjamin-shown/
Jack Levin,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Levin-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jack-levin/
Fan Li,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/08/Headshot-Li-Fan-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/fan-li/
Costas Panagopoulos,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Costas-Panagpoulous-web-400x400.jpg,https://cssh.northeastern.edu/faculty/costas-panagopoulos/
Chelsey Grasso,https://cssh.northeastern.edu/wp-content/uploads/2025/08/ChelseyGrasso-400x400.jpg,https://cssh.northeastern.edu/faculty/chelsey-grasso/
Ryan Cordell,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Cordell-web21-400x400.jpg,https://cssh.northeastern.edu/faculty/ryan-cordell/
Dave Hagen,https://cps.northeastern.edu/wp-content/uploads/2024/08/Hagen20NU20OWA20picture-150x150.png,https://cps.northeastern.edu/faculty/dave-hagen/
James Fox,https://cssh.northeastern.edu/wp-content/uploads/2013/08/James-Alan-Fox-FInal-Headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/james-fox/
Mark Huselid,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/mark-huselid--1040x1040.jpg,https://damore-mckim.northeastern.edu/people/mark-a-huselid/
William Crittenden,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Bill_Crittenden.jpg,https://damore-mckim.northeastern.edu/people/william-f-crittenden/
Ravi Sarathy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sarathy_ravi121418.jpg,https://damore-mckim.northeastern.edu/people/ravi-sarathy/
William Dickens,https://cssh.northeastern.edu/wp-content/uploads/2020/01/BillDickens2019-400x400.png,https://cssh.northeastern.edu/faculty/william-dickens/
Tom Nakayama,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/ThomasNakayama_1-1-300x300.png,https://camd.northeastern.edu/people/tom-nakkayuma/
Matthew Carroll,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Matt_Carroll_803x524-768x501-e1521647323261-300x296.jpg,https://camd.northeastern.edu/people/matthew-carroll/
Harlan Platt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/harlan_platt.jpg,https://damore-mckim.northeastern.edu/people/harlan-d-platt/
Razan Salem,https://cps.northeastern.edu/wp-content/uploads/2024/06/IMG_0369-1-150x150.jpeg,https://cps.northeastern.edu/faculty/razan-salem/
Michael Dedek,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Dedek-Michael-414-x-512-px-1-400x400.png,https://cssh.northeastern.edu/faculty/michael-dedek/
Gloria Sutton,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Sutton_headshot1_1-300x300.jpg,https://camd.northeastern.edu/people/gloria-sutton/
Suzanna Walters,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Walters-web-400x400.jpg,https://cssh.northeastern.edu/faculty/suzanna-walters/
Kristopher  Cannon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Cannon-NU-1x1-1-300x300.jpg,https://camd.northeastern.edu/people/kristopher-l-cannon/
Timothy Ouillette,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/timouilletteheadshot-300x300.jpg,https://camd.northeastern.edu/people/tim-ouillette/
Greg Smith,https://cps.northeastern.edu/wp-content/uploads/2024/06/GregHeadShot-1-150x150.jpg,https://cps.northeastern.edu/faculty/gregory-smith/
Laura Heller,https://cps.northeastern.edu/wp-content/uploads/2024/06/Profile20-20NU20-20Confident20Head20Shot-1-150x150.jpg,https://cps.northeastern.edu/faculty/laura-heller/
Bert Spector,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/spector_bert121418.jpg,https://damore-mckim.northeastern.edu/people/bert-a-spector/
Kathleen Mackenzie,https://cps.northeastern.edu/wp-content/uploads/2025/06/headshot20201820best-150x150.jpg,https://cps.northeastern.edu/faculty/kathleen-mackenzie/
Randall Hughes,https://cssh.northeastern.edu/wp-content/uploads/2022/07/Hughes_2021_headshot-600x600-1-400x400.jpg,https://cssh.northeastern.edu/faculty/25788/
William Woo,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/william-woo-headshot.jpeg,https://damore-mckim.northeastern.edu/people/william-woo/
Bonnie Tusmith,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Tusmith-web-400x400.jpg,https://cssh.northeastern.edu/faculty/bonnie-tusmith/
Gregory Zimmerman,https://cssh.northeastern.edu/wp-content/uploads/2013/08/G.Zimmerman-Profile-Photo-400x400.jpg,https://cssh.northeastern.edu/faculty/gregory-zimmerman/
Holly Dygert,https://cps.northeastern.edu/wp-content/uploads/2024/06/BB20course20image-1-150x150.png,https://cps.northeastern.edu/faculty/holly-dygert/
Marla Baskerville,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/baskerville_maria.jpg,https://damore-mckim.northeastern.edu/people/marla-baskerville/
Bridget O'Leary,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Headshot-3-300x300.jpeg,https://camd.northeastern.edu/people/bridget-oleary/
Kenneth Sawka,https://cps.northeastern.edu/wp-content/uploads/2024/06/Ken_5x7_300BW-1-150x150.png,https://cps.northeastern.edu/faculty/kenneth-sawka/
Ruth Economou,https://cssh.northeastern.edu/wp-content/uploads/2020/03/57313646_2426291727401888_7586807029688172544_o-e1589218218469-400x400.jpg,https://cssh.northeastern.edu/faculty/5997/
Mindy Marks,https://cssh.northeastern.edu/wp-content/uploads/2016/07/MindyMarks-400x400.png,https://cssh.northeastern.edu/faculty/mindy-marks/
Jane Amidon,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Jane-Amidon-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jane-amidon/
Marjorie Platt,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/platt-marjorie194x199.jpg,https://damore-mckim.northeastern.edu/people/marjorie-platt/
Thomas Havens,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Tom-Havens-414x522-1-400x400.png,https://cssh.northeastern.edu/faculty/thomas-havens/
Jay Schmidt,https://cps.northeastern.edu/wp-content/uploads/2024/06/Jay20NU202015-1.jpg,https://cps.northeastern.edu/faculty/jay-schmidt/
David Rochefort,https://cssh.northeastern.edu/wp-content/uploads/2013/08/drochefort-400x400.jpeg,https://cssh.northeastern.edu/faculty/david-rochefort/
Monica Borgida,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/borgida_monica.jpg,https://damore-mckim.northeastern.edu/people/monica-baraldi-borgida/
Beau Kenyon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Beau-Kenyon-e1553522703658-290x300.jpg,https://camd.northeastern.edu/people/beau-kenyon/
Carey Noland,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/CareyNoland_1-1-300x300.png,https://camd.northeastern.edu/people/carey-noland/
Deirdre Loughridge,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Deirdre_Loughridge_1.1-300x300.jpg,https://camd.northeastern.edu/people/deirdre-loughridge/
Murray Forman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Forman_fac-photo-e1547157243726-300x239.jpeg,https://camd.northeastern.edu/people/murray-forman/
Jack McDevitt,https://cssh.northeastern.edu/wp-content/uploads/2020/01/CJ-McDevitt-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jack-mcdevitt/
Bilge Erten,https://cssh.northeastern.edu/wp-content/uploads/2014/08/20191226-IMG_7108_BilgeErten-768x967-1-400x400.jpg,https://cssh.northeastern.edu/faculty/bilge-erten/
Bill Davidge,https://cps.northeastern.edu/wp-content/uploads/2024/06/Instructor20Photo-1.jpg,https://cps.northeastern.edu/faculty/bill-davidge/
Joseph Raynus,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/raynus_joseph-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/joseph-raynus/
Rashid Mosley,https://cps.northeastern.edu/wp-content/uploads/2024/06/thumbnail_62665932476__3F93C604-5D1B-49B8-B81A-930147E2E61A2028129-1-150x150.jpg,https://cps.northeastern.edu/faculty/rashid-mosley/
Neil Clauson,https://cps.northeastern.edu/wp-content/uploads/2024/06/18-02_Amit_20-02-25_1483-1-150x150.jpg,https://cps.northeastern.edu/faculty/neil-clauson/
Jason Black,https://cps.northeastern.edu/wp-content/uploads/2024/06/JasonBlack-1-150x150.jpg,https://cps.northeastern.edu/faculty/jason-black/
Janet Randall,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Randall-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/janet-randall/
Deborah Colameta,https://cps.northeastern.edu/wp-content/uploads/2024/06/Headshot20Deb20Colameta2018-1-150x150.jpg,https://cps.northeastern.edu/faculty/deb-colameta/
Kevin Mills,https://cssh.northeastern.edu/wp-content/uploads/2020/04/Kevin-Picture-414x503-1-400x400.png,https://cssh.northeastern.edu/faculty/philosophy-and-religion-5/
Holbrook Robinson,https://cssh.northeastern.edu/wp-content/uploads/2020/01/LLC-Holbrook-Robinson-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/holbrook-robinson/
Alison Stephens,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Stephens-Alison-400x400.png,https://cssh.northeastern.edu/faculty/alison-stephens/
Gary Goshgarian,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Gary-Photo-2-1-400x400.jpg,https://cssh.northeastern.edu/faculty/gary-goshgarian/
Craig Robertson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/craig-robertson-headshot-sq-298x300.jpg,https://camd.northeastern.edu/people/craig-robertson/
Kathryn Templeton,https://cssh.northeastern.edu/wp-content/uploads/2020/01/templeton-kate-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/kate-templeton/
Cecelia Musselman,https://cssh.northeastern.edu/wp-content/uploads/2013/12/musselman_headshot-1-400x400.jpg,https://cssh.northeastern.edu/faculty/cecelia-musselman/
Neil Dziemian,https://cps.northeastern.edu/wp-content/uploads/2024/06/Neil20Dziemian20-20June2020182028229-1-150x150.jpg,https://cps.northeastern.edu/faculty/neil-dziemian/
Ernesto Aparicio,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/ernesto.jpg,https://camd.northeastern.edu/people/ernesto-aparicio/
Maureen Kelleher,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Kelleher-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/maureen-kelleher/
Jonathan Kahn,https://cssh.northeastern.edu/wp-content/uploads/2024/02/kahn-jonathan-800x800-1-400x400.jpg,https://cssh.northeastern.edu/faculty/jonathan-kahn/
Dani Snyder-Young,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Dani_Snyder_Young-headshot-2019-web-1-e1723122737795-300x256.jpg,https://camd.northeastern.edu/people/dani-snyder-young/
Liza Weinstein,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Weinstein-headshot25-400x400.jpg,https://cssh.northeastern.edu/faculty/liza-weinstein/
Kevin Drakulich,https://cssh.northeastern.edu/wp-content/uploads/2013/08/neu_4f20zb977-highres-e1699972051755-400x400.jpg,https://cssh.northeastern.edu/faculty/kevin-drakulich/
Ronald Sandler,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ronald-sandler-400x400.jpeg,https://cssh.northeastern.edu/faculty/ronald-sandler/
Laurie Edwards,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Edwards-web-400x400.jpg,https://cssh.northeastern.edu/faculty/laurie-edwards/
John Hogan,https://cps.northeastern.edu/wp-content/uploads/2024/06/jhogan59866-1-150x150.jpg,https://cps.northeastern.edu/faculty/john-hogan/
Hugh Courtney,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/courtney-201-Edit-resized.jpg,https://damore-mckim.northeastern.edu/people/hugh-courtney/
Steve Kates,https://cps.northeastern.edu/wp-content/uploads/2024/08/Steve20Kates20Photo-150x150.jpg,https://cps.northeastern.edu/faculty/steve-kates/
Alan Klein,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Klein-web-400x400.jpg,https://cssh.northeastern.edu/faculty/alan-klein/
Patricia Williams,https://cssh.northeastern.edu/wp-content/uploads/2019/08/williams-patricia-800x800-1-1024x1024-1-400x400.jpg,https://cssh.northeastern.edu/faculty/patricia-williams/
Thomas Goulding,https://cps.northeastern.edu/wp-content/uploads/2024/08/TomGoulding20copy-150x150.jpeg,https://cps.northeastern.edu/faculty/thomas-goulding/
Michael Handel,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-handel-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-handel/
Kent Millard,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/KentMillard_1-1-300x300.png,https://camd.northeastern.edu/people/kent-millard/
Jayant Kale,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Jayant_Kale.jpg,https://damore-mckim.northeastern.edu/people/jayant-kale/
Nada Sanders,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sanders_nada_520X520.jpg,https://damore-mckim.northeastern.edu/people/nada-sanders/
Yakov Bart,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Y_Bart_520x520.jpg,https://damore-mckim.northeastern.edu/people/yakov-bart/
Brendan Bannister,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/bannister_brendan121218.jpg,https://damore-mckim.northeastern.edu/people/brendan-d-bannister/
Lisa Worsh,https://cssh.northeastern.edu/wp-content/uploads/2020/04/NU_CSSH_092524_059-scaled-e1729024091360-400x400.jpg,https://cssh.northeastern.edu/faculty/lisa-worsh/
Lucy Maulsby,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Lucy_Maulsby_1.1-300x300.jpg,https://camd.northeastern.edu/people/lucy-maulsby/
Colin Corrigan,https://cps.northeastern.edu/wp-content/uploads/2024/06/ColinCorrigan_2017-1-150x150.jpg,https://cps.northeastern.edu/faculty/colin-corrigan/
Eileen McDonagh,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-McDonagh-web-400x400.jpg,https://cssh.northeastern.edu/faculty/eileen-mcdonagh/
Michael Brown,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Mike-Brown-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-brown/
Neil Alper,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Alper-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/neil-alper/
Thomas Cullinane,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Thomas_Cullinane.jpg,https://damore-mckim.northeastern.edu/people/thomas-cullinane/
Sandy Magill,https://cps.northeastern.edu/wp-content/uploads/2024/06/100_16722028229-1-150x150.jpg,https://cps.northeastern.edu/faculty/sandy-magill/
Eric DiNoto,https://cps.northeastern.edu/wp-content/uploads/2024/06/Eric20Dinoto-1-150x150.jpg,https://cps.northeastern.edu/faculty/eric-dinoto/
Linda Blum,https://cssh.northeastern.edu/wp-content/uploads/2020/10/linda_2-400x400.jpg,https://cssh.northeastern.edu/faculty/linda-blum/
Francesca Inglese,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/Francesca_Inglese_1_1-300x300.jpg,https://camd.northeastern.edu/people/francesca-inglese/
Marina Leslie,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Leslie-web-400x400.jpg,https://cssh.northeastern.edu/faculty/marina-leslie/
Cynthia Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/lee_cynthia121418.jpg,https://damore-mckim.northeastern.edu/people/cynthia-lee/
Carl Zangerl,https://cps.northeastern.edu/wp-content/uploads/2024/06/Zangerl20photo202018-1-150x150.png,https://cps.northeastern.edu/faculty/carl-zangerl/
Nancy Kindelan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Kindelan-web-400x400.jpg,https://cssh.northeastern.edu/faculty/nancy-kindelan-2/
Heidi Kilmer,https://cps.northeastern.edu/wp-content/uploads/2024/06/DSCF0133-1.jpg,https://cps.northeastern.edu/faculty/heidi-kilmer/
Brooke Chornyak,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Brooke-Chornyak-Brooke-Chornyak-768x512-e1521488499418-300x277.jpg,https://camd.northeastern.edu/people/brooke-chornyak/
William Crotty,https://cssh.northeastern.edu/wp-content/uploads/2020/01/crotty1-400x400.jpg,https://cssh.northeastern.edu/faculty/william-crotty/
Brian Caselli,https://cps.northeastern.edu/wp-content/uploads/2024/06/Sutent20Team20at20EMA20-20June2020182028229-1-150x150.jpg,https://cps.northeastern.edu/faculty/brian-caselli/
Dov Waxman,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Waxman-2-web-400x400.jpg,https://cssh.northeastern.edu/faculty/dov-waxman/
James Ross,https://cssh.northeastern.edu/wp-content/uploads/2020/01/James-Ross-web-400x400.jpg,https://cssh.northeastern.edu/faculty/james-ross/
Milica Golubovic,https://cps.northeastern.edu/wp-content/uploads/2024/06/portret-1-150x150.jpg,https://cps.northeastern.edu/faculty/milica-golubovic/
H. David Sherman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sherman-david520x520.jpg,https://damore-mckim.northeastern.edu/people/h-david-sherman/
Leon Janikian,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Janikian-e1665170365114.jpg,https://camd.northeastern.edu/people/leon-c-janikian/
Tony Luong,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Tony-Luong-768x960-e1521484706386-300x300.jpg,https://camd.northeastern.edu/people/tony-luong/
Mark Sivak,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MarkSivak_1-1-300x300.png,https://camd.northeastern.edu/people/mark-sivak/
Kamran Dadkhah,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Econ-Dadkhah-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/kamran-dadkhah/
Anthony Jones,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Tony-Jones-web-400x400.jpg,https://cssh.northeastern.edu/faculty/anthony-jones/
Heather DeVincent-Cook,https://cps.northeastern.edu/wp-content/uploads/2024/06/adjusted20color-1-150x150.jpg,https://cps.northeastern.edu/faculty/heather-devincent-cook/
Suzanne Ogden,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PoliSci-Ogden-web-400x400.jpg,https://cssh.northeastern.edu/faculty/suzanne-ogden/
Harlow Robinson,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Harlow_Robinson-web-400x400.jpg,https://cssh.northeastern.edu/faculty/harlow-robinson/
Langdon Clough,https://cps.northeastern.edu/wp-content/uploads/2024/06/IMG_9002-1-150x150.jpg,https://cps.northeastern.edu/faculty/langdon-clough/
Anjum Biswas,https://cps.northeastern.edu/wp-content/uploads/2024/06/111219PJ011-1-150x150.jpg,https://cps.northeastern.edu/faculty/anjum-biswas/
Judith Perrolle,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-perolle-web-400x400.jpg,https://cssh.northeastern.edu/faculty/judith-perrolle/
Jason Lancaster,https://cps.northeastern.edu/wp-content/uploads/2024/06/Lancaster_Jason_005-1-150x150.jpg,https://cps.northeastern.edu/faculty/jason-lancaster/
Alan Dyer,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ECON-Dyer-web-400x400.jpg,https://cssh.northeastern.edu/faculty/alan-dyer/
Robin Chandler,https://cssh.northeastern.edu/wp-content/uploads/2020/01/DAAS-Chandler-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/robin-chandler/
Oscar Brookins,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ECON-Brookins-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/oscar-brookins/
Brooke Foucault Welles,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Brooke_Welles_1.1-300x300.jpg,https://camd.northeastern.edu/people/brooke-foucault-welles/
Auroop Ganguly,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Auroop-Ganguly-web-400x400.jpg,https://cssh.northeastern.edu/faculty/auroop-r-ganguly/
Gladys McKie,https://cps.northeastern.edu/wp-content/uploads/2025/07/1603909094478.jpg,https://cps.northeastern.edu/faculty/gladys-mckie/
Antonio Ocampo-Guzman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Antonio_Ocampo_Guzman_1.1-300x300.jpg,https://camd.northeastern.edu/people/antonio-ocampo-guzman/
Gary Osmond,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Gary_Osmond.jpg,https://damore-mckim.northeastern.edu/people/gary-osmond/
Inez Hedges,https://cssh.northeastern.edu/wp-content/uploads/2020/01/LLC-Hedges-web-400x400.jpg,https://cssh.northeastern.edu/faculty/inez-hedges/
Laura Leff,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Laurel-Lef-webf-400x400.jpg,https://cssh.northeastern.edu/faculty/laurel-leff/
Timothy Love,https://cssh.northeastern.edu/wp-content/uploads/2020/05/Tim-e1518620774924-360x360-1-400x400.jpeg,https://cssh.northeastern.edu/faculty/tim-love/
Daniel Volchok,https://cps.northeastern.edu/wp-content/uploads/2024/06/DanV012010-1-150x150.jpg,https://cps.northeastern.edu/faculty/dan-volchok/
Lynn McNamara,https://cps.northeastern.edu/wp-content/uploads/2025/06/LSM20work20photo2028229-150x150.jpg,https://cps.northeastern.edu/faculty/lynn-mcnamara/
Natasha Frost,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Frost-neu_375732-400x400.jpg,https://cssh.northeastern.edu/faculty/natasha-frost/
Jeffery Born,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Jeff_Born.jpg,https://damore-mckim.northeastern.edu/people/jeffery-a-born/
George Maroun,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/maroun_george121418.jpg,https://damore-mckim.northeastern.edu/people/george-maroun/
Jack Greene,https://cssh.northeastern.edu/wp-content/uploads/2020/01/CJ-Jack-Greene-web-400x400.jpg,https://cssh.northeastern.edu/faculty/jack-greene/
Amy Farrell,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Amy-Farrell-October-2020-400x400.jpeg,https://cssh.northeastern.edu/faculty/amy-farrell/
William Fowler,https://cssh.northeastern.edu/wp-content/uploads/2020/01/fowler-scaled.jpg,https://cssh.northeastern.edu/faculty/william-fowler/
Allan Bird,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Allan-Bird-Portrait-Pic-R1-400x400.jpg,https://cssh.northeastern.edu/faculty/allan-w-bird/
Casper Harteveld,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Casper_Harteved_1.1-300x300.jpg,https://camd.northeastern.edu/people/casper-harteveld/
Andrea Raynor,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Andrea_Raynor_1.1-300x300.jpg,https://camd.northeastern.edu/people/andrea-raynor/
Courtland Booth,https://cps.northeastern.edu/wp-content/uploads/2024/06/Booth-1-150x150.jpeg,https://cps.northeastern.edu/faculty/courtland-booth/
Thomas Koenig,https://cssh.northeastern.edu/wp-content/uploads/2020/10/koenigbookpicture-400x400.jpg,https://cssh.northeastern.edu/faculty/thomas-koenig/
Stephen Sadow,https://cssh.northeastern.edu/wp-content/uploads/2020/01/LLC-Sadow-web-400x400.jpg,https://cssh.northeastern.edu/faculty/stephen-sadow/
Carlos Cuevas,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Northeastern_Portraits_6962_R1-400x400.jpg,https://cssh.northeastern.edu/faculty/carlos-cuevas/
Tucker Marion,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/TuckerMarion.jpg,https://damore-mckim.northeastern.edu/people/tucker-marion/
